UF;ESTACAO;LATITUDE;LONGITUDE;ALTITUDE;DATA;DIA;MES;CHUVA_MM;TEMP_MAX;TEMP_MIN;UMI_MAX;UMI_MIN;VENTO_MAX_MS
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;29/01/2021;29;1;0;32,6;22,2;74;26;9,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;30/01/2021;30;1;0;34,1;22,1;76;25;10,8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;31/01/2021;31;1;0;32,5;23,3;75;35;7,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;01/02/2021;1;2;0,8;30,5;21,2;81;38;9,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;02/02/2021;2;2;20,8;32,3;19,7;94;36;16,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;03/02/2021;3;2;0;33,7;19,2;91;28;8,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;04/02/2021;4;2;0;31,5;21,7;86;42;11,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;05/02/2021;5;2;19,8;28,3;19,4;96;50;11,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;06/02/2021;6;2;0,2;28;19,2;82;44;10,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;07/02/2021;7;2;0;26,4;17,8;82;46;8,8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;08/02/2021;8;2;0;26,6;17;80;43;8,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;09/02/2021;9;2;0;27,3;17,5;80;41;10,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;10/02/2021;10;2;2,8;28;18,3;85;42;9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;11/02/2021;11;2;9,2;26,6;18,2;91;55;11,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;12/02/2021;12;2;0,4;27;17,8;92;56;5,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;13/02/2021;13;2;24,2;23;19,2;97;75;7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;14/02/2021;14;2;0;28,7;18,2;97;46;9,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;15/02/2021;15;2;0;29;20,7;84;38;12,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;16/02/2021;16;2;11,2;29,9;17,8;91;36;11
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;17/02/2021;17;2;20,8;29,7;18,4;95;41;9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;18/02/2021;18;2;3,4;30,5;18,1;96;37;9,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;19/02/2021;19;2;0;29,9;19,4;91;33;7,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;20/02/2021;20;2;0;29,4;19,4;86;42;9,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;21/02/2021;21;2;0;30;19,6;84;44;11
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;22/02/2021;22;2;0;29,3;19,8;82;46;8,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;23/02/2021;23;2;0;32,2;18,5;88;23;8,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;24/02/2021;24;2;17,8;31,4;18;93;30;13,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;25/02/2021;25;2;12,6;27,2;19,2;94;55;11
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;26/02/2021;26;2;14,4;24,8;19,2;95;63;9,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;27/02/2021;27;2;18,4;26;18,9;93;54;8,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;28/02/2021;28;2;24,6;28;18,3;96;50;8,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;01/03/2021;1;3;0,4;30,8;19,8;92;38;11,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;02/03/2021;2;3;0;31,4;19,7;91;31;9,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;03/03/2021;3;3;0;30,8;21,7;80;32;9,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;04/03/2021;4;3;2,8;29,8;20,6;84;41;13,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;05/03/2021;5;3;0;24,9;20,4;80;61;14,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;06/03/2021;6;3;55,6;24,2;19,3;98;70;8,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;07/03/2021;7;3;7,2;26,6;19,2;98;57;10,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;08/03/2021;8;3;0,4;28,4;18,9;92;45;8,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;09/03/2021;9;3;0;29,7;18,3;93;30;11,8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;10/03/2021;10;3;0;28,9;17;78;33;10,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;11/03/2021;11;3;16,6;29,1;18,5;96;43;19,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;12/03/2021;12;3;0,6;30,9;20,1;92;30;8,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;13/03/2021;13;3;0;30,5;20,2;90;35;8,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;14/03/2021;14;3;1;31,1;19,5;91;36;8,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;15/03/2021;15;3;0;30,7;18,9;91;30;9,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;16/03/2021;16;3;0;32,4;19;85;30;8,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;17/03/2021;17;3;0;31,1;19,3;86;36;9,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;18/03/2021;18;3;16,2;27,3;19,7;92;52;10,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;19/03/2021;19;3;11,6;28,5;19,8;91;46;7,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;20/03/2021;20;3;0;30,9;20,1;89;36;8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;21/03/2021;21;3;0;31,8;19,4;91;32;6,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;22/03/2021;22;3;0;31,1;20,5;80;35;7,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;23/03/2021;23;3;0;31,8;19,2;84;28;6,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;24/03/2021;24;3;0;31,2;21,2;82;36;8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;25/03/2021;25;3;0;30,8;20,3;81;37;7,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;26/03/2021;26;3;0;33;21,3;82;28;7,8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;27/03/2021;27;3;0;34;20,4;85;24;9,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;28/03/2021;28;3;0,2;32;20,9;81;33;11,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;29/03/2021;29;3;0;32;20,7;81;32;0,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;30/03/2021;30;3;5;30,1;19,2;84;33;11,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;31/03/2021;31;3;0;25,8;18,2;81;43;7,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;01/04/2021;1;4;0;26,7;16;80;31;8,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;02/04/2021;2;4;1;26,1;16,7;86;39;7,8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;03/04/2021;3;4;0;27,1;16,6;85;46;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;04/04/2021;4;4;0;26,3;17,1;83;41;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;05/04/2021;5;4;0;26,7;17,5;81;42;0,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;06/04/2021;6;4;15,6;23,3;17,7;90;58;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;07/04/2021;7;4;0,6;25,2;17,6;91;51;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;08/04/2021;8;4;0;26,5;17,1;83;33;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;09/04/2021;9;4;0;28,7;16,6;87;26;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;10/04/2021;10;4;0;28,5;16,7;83;29;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;11/04/2021;11;4;0;28,5;16,8;75;31;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;12/04/2021;12;4;0;29,7;19,1;76;33;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;13/04/2021;13;4;0,6;22,8;17,4;92;59;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;14/04/2021;14;4;0,2;24,5;16;86;46;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;15/04/2021;15;4;0;25,7;17,1;79;47;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;16/04/2021;16;4;0;25,9;16,4;82;47;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;17/04/2021;17;4;0,4;25,2;17,4;83;44;0,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;18/04/2021;18;4;28,4;25,7;16,7;96;52;0,8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;19/04/2021;19;4;1,4;23,5;16,5;94;53;0,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;20/04/2021;20;4;2,2;23;15,8;95;56;1,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;21/04/2021;21;4;0,2;24;15,9;86;50;0,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;22/04/2021;22;4;1,6;19;15,7;91;64;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;23/04/2021;23;4;0;24,9;14,4;87;37;0,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;24/04/2021;24;4;0;27;16,9;79;30;0,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;25/04/2021;25;4;0;28,1;15,9;92;27;1,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;26/04/2021;26;4;1;26,1;18,2;83;44;0,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;27/04/2021;27;4;0;22,9;18,2;85;62;0,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;28/04/2021;28;4;0;25;16,6;82;35;0,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;29/04/2021;29;4;1;23,2;14,1;87;45;0,8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;30/04/2021;30;4;0,2;22,7;14,1;88;44;0,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;01/05/2021;1;5;0;24,2;13,9;84;40;0,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;02/05/2021;2;5;0;25,6;15,3;83;29;0,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;03/05/2021;3;5;0;26,7;13,9;97;33;0,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;04/05/2021;4;5;0,2;27,5;14,7;92;30;0,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;05/05/2021;5;5;0;28,4;16;78;22;0,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;06/05/2021;6;5;0;28;15,9;95;26;0,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;07/05/2021;7;5;0;23,4;15,5;87;39;0,8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;08/05/2021;8;5;0;21,3;14,3;88;54;0,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;09/05/2021;9;5;0;23,9;15,1;82;45;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;10/05/2021;10;5;0;24,1;15,2;84;41;0,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;11/05/2021;11;5;0,2;26;14,3;95;29;0,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;12/05/2021;12;5;10,2;21,7;14,9;94;57;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;13/05/2021;13;5;20,4;19,2;13,2;97;63;0,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;14/05/2021;14;5;0;21,6;13,8;83;52;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;15/05/2021;15;5;0;21,8;14,7;87;56;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;16/05/2021;16;5;0;23,5;15,7;85;50;0,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;17/05/2021;17;5;0;24,1;13,7;96;38;1,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;18/05/2021;18;5;0;22,2;15,3;85;51;1,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;19/05/2021;19;5;0;24,8;13,4;87;30;0,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;20/05/2021;20;5;0;25,9;12,8;81;25;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;21/05/2021;21;5;0,2;27,4;13,5;97;23;0,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;22/05/2021;22;5;6,8;22,3;15,5;91;33;0,8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;23/05/2021;23;5;0,2;21,6;17,2;84;60;9,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;24/05/2021;24;5;0;21;12,6;79;22;10,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;25/05/2021;25;5;0;24,8;11,1;70;23;3,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;26/05/2021;26;5;0;25,5;10,8;83;16;5,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;27/05/2021;27;5;0;26,6;14,1;83;32;5,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;28/05/2021;28;5;0;28,5;15;85;32;8,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;29/05/2021;29;5;0,4;29;21,5;69;32;13,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;30/05/2021;30;5;5,6;23,4;16,6;90;55;8,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;31/05/2021;31;5;1,6;23,7;16,3;93;50;7,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;01/06/2021;1;6;0;23,8;14,4;85;43;5,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;02/06/2021;2;6;0;26,6;13,8;96;33;7,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;03/06/2021;3;6;0;27,8;15,4;81;32;7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;04/06/2021;4;6;0;26,6;17;83;46;7,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;05/06/2021;5;6;0;27;15,5;93;29;6,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;06/06/2021;6;6;0;27,3;15,6;81;32;7,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;07/06/2021;7;6;2,2;22,6;17,5;91;58;6,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;08/06/2021;8;6;2;20,5;16;96;73;6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;09/06/2021;9;6;0;21,9;17;86;61;6,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;10/06/2021;10;6;1,6;20,9;17,4;92;69;10,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;11/06/2021;11;6;1,2;19,4;16;93;71;7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;12/06/2021;12;6;0;21,9;12,6;95;37;7,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;13/06/2021;13;6;0;19,8;12,5;83;49;7,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;14/06/2021;14;6;0;21,9;12,9;81;49;6,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;15/06/2021;15;6;0;23,4;12,7;88;40;7,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;16/06/2021;16;6;0;20,7;13,7;84;44;6,8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;17/06/2021;17;6;0,2;19,8;13,3;90;52;6,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;18/06/2021;18;6;0;20,7;12,1;85;47;6,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;19/06/2021;19;6;0,2;21;14,2;85;59;10,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;20/06/2021;20;6;0,4;21,9;15,4;89;50;12,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;21/06/2021;21;6;0,2;20,2;13,3;91;48;6,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;22/06/2021;22;6;6;19,3;14;95;71;5,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;23/06/2021;23;6;0;19,4;13,1;91;54;8,8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;24/06/2021;24;6;0;23,9;12,8;86;38;10,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;25/06/2021;25;6;0;26,9;13,9;83;40;6,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;26/06/2021;26;6;0;27,4;14,7;91;38;6,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;27/06/2021;27;6;0;26,6;15,8;78;31;9,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;28/06/2021;28;6;0;24;14,2;80;44;8,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;29/06/2021;29;6;0,8;16,4;11,7;92;67;9,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;30/06/2021;30;6;0;15,5;6,3;70;29;9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;01/07/2021;1;7;0;18,7;6,8;82;45;7,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;02/07/2021;2;7;0,2;24;9,5;90;26;7,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;03/07/2021;3;7;0;24,4;10,8;82;29;7,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;04/07/2021;4;7;0;20,7;13,5;83;48;7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;05/07/2021;5;7;0;22,3;13,2;86;42;6,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;06/07/2021;6;7;0;20,6;13,3;85;42;7,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;07/07/2021;7;7;0;21,3;11,1;91;44;7,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;08/07/2021;8;7;0;23,3;12,3;85;29;5,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;09/07/2021;9;7;0;22,6;12,8;87;32;1,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;10/07/2021;10;7;0;24,8;11,3;92;28;0,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;11/07/2021;11;7;0;25,2;11,7;82;26;0,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;12/07/2021;12;7;0;25,6;12;77;22;0,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;13/07/2021;13;7;0;26;12,3;82;23;0,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;14/07/2021;14;7;0;25,3;12,9;75;27;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;15/07/2021;15;7;0;26,8;14,5;64;25;0,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;16/07/2021;16;7;0;23,3;15,5;85;37;0,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;17/07/2021;17;7;3,6;23,7;14,3;90;47;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;18/07/2021;18;7;0;23,7;14;81;15;0,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;19/07/2021;19;7;0;19,7;8,4;78;9;0,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;20/07/2021;20;7;0;18,6;6,3;75;30;0,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;21/07/2021;21;7;0;21,8;8,6;83;22;0,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;22/07/2021;22;7;0;22,7;8,3;90;26;0,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;23/07/2021;23;7;0;24,2;11,5;85;28;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;24/07/2021;24;7;0;26,3;10,6;86;24;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;25/07/2021;25;7;0;26,9;11,5;76;18;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;26/07/2021;26;7;0;27;12,5;66;21;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;27/07/2021;27;7;0;27,8;15,8;74;23;0,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;28/07/2021;28;7;35,6;17,8;9,3;94;74;0,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;29/07/2021;29;7;0;14,3;5,3;83;32;0,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;30/07/2021;30;7;0;13,9;4,3;82;46;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;31/07/2021;31;7;0;18,3;6,5;86;37;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;01/08/2021;1;8;0;19,8;9,3;85;39;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;02/08/2021;2;8;0;21,8;10,9;88;39;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;03/08/2021;3;8;0,2;17,9;11,5;87;52;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;04/08/2021;4;8;0;19,7;11;84;44;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;05/08/2021;5;8;0;19,9;11,8;83;47;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;06/08/2021;6;8;0;23,2;13;87;42;0,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;07/08/2021;7;8;0;22,8;13,6;86;38;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;08/08/2021;8;8;0;25,4;13,6;85;30;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;09/08/2021;9;8;0;27,1;13;75;19;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;10/08/2021;10;8;0;27,7;13,3;72;18;0,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;11/08/2021;11;8;0;22,6;13,3;86;27;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;12/08/2021;12;8;0;16;12,8;93;72;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;13/08/2021;13;8;1,8;15,7;13,1;96;78;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;14/08/2021;14;8;0;19,7;13,6;86;62;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;15/08/2021;15;8;0;27,1;13,9;90;39;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;16/08/2021;16;8;0,2;21,1;14,9;93;58;0,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;17/08/2021;17;8;0;30,6;12,8;89;24;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;18/08/2021;18;8;0;31,3;16,1;81;18;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;19/08/2021;19;8;0;31,6;15,9;80;14;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;20/08/2021;20;8;0;30,1;16,6;72;17;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;21/08/2021;21;8;0;29,2;16,6;63;17;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;22/08/2021;22;8;0;29;16,1;49;18;0,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;23/08/2021;23;8;0;30,6;16,2;56;17;0,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;24/08/2021;24;8;0;32,4;18,1;55;15;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;25/08/2021;25;8;0;31,9;18,2;56;18;0,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;26/08/2021;26;8;0;31,9;19,7;56;19;0
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;27/08/2021;27;8;0;20,6;15,6;84;56;0,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;28/08/2021;28;8;37,4;16,9;14;94;79;0,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;29/08/2021;29;8;0,4;19,4;15,4;88;69;0,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;30/08/2021;30;8;1,2;22,2;15,3;93;54;0,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;31/08/2021;31;8;0,2;23,6;14,7;92;43;0,2
SP;SAO SEBASTIAO;-23,81083333;-45,4025;24;01/01/2021;1;1;0;30,2;27;79;70;7,1
SP;SAO SEBASTIAO;-23,81083333;-45,4025;24;02/01/2021;2;1;0;26,8;25,4;83;79;5,4
SP;SAO SEBASTIAO;-23,81083333;-45,4025;24;03/01/2021;3;1;0;28,1;25,9;78;67;7,3
SP;SAO SEBASTIAO;-23,81083333;-45,4025;24;04/01/2021;4;1;0;28,8;26,7;73;71;9,7
SP;SAO SEBASTIAO;-23,81083333;-45,4025;24;05/01/2021;5;1;0;32,1;28,2;73;62;10,4
SP;SAO SEBASTIAO;-23,81083333;-45,4025;24;06/01/2021;6;1;0;32,9;31,4;76;71;4,4
